Gene.symbol,binary
DYNLRB1,0
ZNF280C,0
BANK1,0
LGMN,0
DCAKD,0
C9orf43,0
DYRK1B,0
UTS2R,0
TMPRSS2,0
S100A3,0
KIRREL2,0
ATP6V0A4,0
ZNF177,0
KCTD17,0
ADSS,0
SALL1,0
LURAP1L,0
FBXW8,0
VOPP1,0
EPB41L5,0
HELLS,0
RBM38,0
HS3ST1,0
GRIA4,0
PTRH2,0
HPR,0
PIK3R2,0
SPIN4,0
NSUN5P1,0
CELF2-AS2,0
C3orf58,0
RAD51C,0
PDGFRL,0
MTERF3,0
LINC00626,0
KRTAP17-1,0
MED16,0
SNORD25,0
SLC41A3,0
TOB1,0
VRK3,0
ERCC1,0
MCM10,0
ELK4,0
NIPAL3,0
TFEC,0
IFI44,0
C1QL4,0
CXXC1,0
GPAT3,0
CMTM4,0
MMP2,0
MTFP1,0
ZNF311,0
PFKFB3,0
LOC105374546,0
L2HGDH,0
PDPK1,0
EFEMP2,0
CUL4A,0
DIMT1,0
CFAP126,0
MCM6,0
HNRNPL,0
AKTIP,0
UCN,0
FAM212B,0
ABCA1,0
OASL,0
B4GALT6,0
ZEB1-AS1,0
NOTCH1,0
MRPL2,0
MMP1,0
ANXA10,0
FAM129A,0
NCSTN,0
ALDH3A2,0
SPDYE1,0
COQ6,0
LINC00841,0
EMP1,0
NAA38,0
GRB14,0
HMGB2,0
MAGEC2,0
HIST1H1A,0
PPP1R16A,0
MAGIX,0
GTDC1,0
KIFAP3,0
RAB27A,0
ALDH3B1,0
TRIOBP,0
KBTBD11-OT1,0
JARID2,0
HMGCS1,0
CCDC88A,0
ZNF200,0
MARVELD3,0
CAB39L,0
BEND4,0
TRIM63,0
FHOD3,0
GDF15,0
TMEM14A,0
STXBP2,0
SKA2,0
RPRML,0
GNG11,0
LIG3,0
CADPS2,0
DNAJB6,0
S100PBP,0
SEPT11,0
ATG4D,0
OMA1,0
SDC2,0
ZFP57,0
DNAJC2,0
SPATA9,0
OR6C6,0
LY6G5C,0
LAMP1,0
LPXN,0
WDR47,0
KANSL1,0
MRPL21,0
AFAP1L1,0
DPP3,0
DHX40,0
NANS,0
YIPF1,0
PHACTR4,0
TMEM207,0
SH3D21,0
FAM204A,0
CDY2A,0
CSTF1,0
TSPAN33,0
ASNS,0
MLLT6,0
GRB7,0
SLC25A25,0
MLXIPL,0
EPB41L5,0
LOC101927418,0
AACS,0
SLC7A8,0
DOCK11,0
UNKL,0
AP3B1,0
DICER1,0
ZNF740,0
SFR1,0
LOC105378137,0
TLE4,0
ALDH1L1,0
CD68,0
TMEM97,0
USP46,0
NCK1,0
VCL,0
VAT1L,0
MSH3,0
TSC1,0
PSAP,0
ATG13,0
MTFP1,0
UNC5C,0
SARS,0
HHLA3,0
ST6GAL1,0
ALDH5A1,0
ATP5F1,0
FZD8,0
KIF20B,0
NARF,0
TAX1BP1,0
GGTLC1,0
POLH,0
SLC22A16,0
PITPNC1,0
ISY1,0
RNF219,0
CLDN2,0
CLEC10A,0
PPP1R14C,0
S100A1,0
PIAS3,0
CDK10,0
TMEM45A,0
ANXA4,0
MPHOSPH10,0
SEC23IP,0
MEGF9,0
SLC25A29,0
SLC4A5,0
NAA35,0
SLC22A15,0
ARHGEF10,0
SNRPB2,0
CHRNA4,0
UNC5A,0
CCT6A,0
MAP7D2,0
ANKRD30A,0
MBOAT1,0
KCNK16,0
CLIC1,0
RHBDF2,0
C17orf97,0
AGBL4,0
JMJD6,0
TRIAP1,0
ABCB8,0
FAM210A,0
ALS2CR11,0
PGK2,0
APOL1,0
HSPA9,0
SNORD14C,0
AKR1B10,0
PRRX1,0
SLC6A20,0
GLRA2,0
SYVN1,0
B9D2,0
ALDH1B1,0
CC2D2A,0
IDI1,0
TRMT11,0
TFCP2,0
CRYZL1,0
PPP2R2B,0
MCOLN1,0
CSE1L,0
BRPF3,0
ZNRD1,0
LOX,0
OR11H1,0
CASC3,0
HCCS,0
SYT8,0
TERF1,0
ENO3,0
NSUN5,0
ECE2,0
PDCD1,0
TH,0
SPRY2,0
GLTSCR1,0
ICK,0
LRRK1,0
P2RY14,0
DNAJB6,0
NAT14,0
HTR2C,0
DESI2,0
SMPDL3A,0
VPS37C,0
ARHGEF15,0
WFIKKN2,0
LETM2,0
CDC123,0
FNDC8,0
PTCRA,0
FAM155A-IT1,0
FA2H,0
CXCL16,0
SMARCC2,0
USH1C,0
MAPK10,0
OCLN,0
GMPR2,0
DNAJB12,0
C19orf48,0
C11orf95,0
JAK1,0
SLC30A6,0
F2RL3,0
C5AR1,0
IFIT2,0
HCFC1,0
HERC2P2,0
CAMSAP3,0
BNIP3,0
GRAMD1C,0
PAXBP1,0
UTP15,0
AZIN1,0
TUBA1A,0
OR2A20P,0
ZFAND1,0
C8orf46,0
TFAP2A,0
CHERP,0
SCN7A,0
ALDH3A2,0
KCNAB2,0
SEC14L2,0
OMD,0
AP5S1,0
SLC27A5,0
THAP2,0
LINC01091,0
CCDC122,0
HCP5,0
FABP3,0
GPR19,0
TICAM1,0
HOMER1,0
ZNHIT6,0
ADHFE1,0
SORL1,0
GPR27,0
COL7A1,0
KRTAP19-4,0
CASP10,0
GINS1,0
ZNF695,0
LMO2,0
WASH1,0
KCNA1,0
PEA15,0
UCHL1,0
STMN1,0
MAGEB2,0
LAMA3,0
COG1,0
ADK,0
WNK1,0
SMARCC2,0
TXK,0
CLDN10,0
GOLT1B,0
GAGE4,0
JAK3,0
SHISA3,0
TMEM45A,0
ANKRD33,0
TTC28,0
CGB3,0
KIF24,0
LOC101928438,0
TNFAIP6,0
ALG11,0
KLHL21,0
BCL2L15,0
MPRIP,0
LOC100288238,0
BHLHA15,0
COL8A1,0
SUPT16H,0
OPN4,0
TNFSF13B,0
IL17F,0
RNF123,0
ARPC2,0
CYB5A,0
IRS1,0
NUDT16L1,0
ZC2HC1C,0
RPGR,0
AMMECR1,0
ATN1,0
HK2,0
NAA35,0
ZMYND8,0
CTSE,0
SMARCA5,0
LGALS9B,0
TMEM214,0
VPS16,0
HSPB11,0
NOL6,0
MPC1,0
SPDYE4,0
SLC5A7,0
ATP2A2,0
CRIP2,0
PARG,0
DYNC2H1,0
RABEPK,0
GALNT8,0
CD82,0
DUS1L,0
ZNF138,0
SNX30,0
AIF1L,0
F2RL1,0
H2AFY,0
BEND2,0
RFC1,0
FBLN2,0
PRKCI,0
ANKRD20A1,0
FCF1,0
SYNE2,0
CD44,0
ADAMDEC1,0
POLA1,0
KLK4,0
ADRA2B,0
RPS6KA1,0
GLYATL2,0
KDM3A,0
TUBB,0
WDR64,0
LRRC40,0
RAC2,0
MLC1,0
CR2,0
SLC38A8,0
LIPA,0
EFHD1,0
BHLHE40,0
HEYL,0
RAB3B,0
HOOK3,0
GBP1,0
AKR1B15,0
CUEDC1,0
PEX1,0
FAM109B,0
BTBD9,0
ARHGAP29,0
RCC1,0
RBMX2,0
CSGALNACT1,0
TMEM45B,0
CHMP5,0
AGL,0
PRDM11,0
CDC25B,0
OR2T35,0
LYSMD3,0
PITRM1,0
ASB6,0
GSDMA,0
PLEKHG1,0
ENTHD1,0
GAK,0
DEGS1,0
ANKRD20A1,0
DNM1L,0
CIAPIN1,0
TBC1D1,0
PLAC8,0
ANP32AP1,0
PSRC1,0
ACOT11,0
FAM222A,0
FSHB,0
CCDC34,0
PDS5B,0
APP,0
CALM2,0
CD28,0
CLEC10A,0
HTR1E,0
RPUSD1,0
RGS6,0
DEAF1,0
SHANK2,0
ST7-AS2,0
KIF1B,0
KCNB2,0
KCNK15,0
TRIOBP,0
KIAA1524,0
PRTG,0
ZNF763,0
SECISBP2L,0
RNFT2,0
CRCP,0
IFI44L,0
PALD1,0
NECAB3,0
SYNJ1,0
C11orf63,0
ATP7B,0
CLN6,0
CLN3,0
KLHDC9,0
GUF1,0
RAPH1,0
SMDT1,0
FBXO8,0
NGDN,0
PIPOX,0
HAT1,0
DACT2,0
ZNF789,0
RBBP4,0
SPNS1,0
MXRA5,0
SNRPD3,0
MCM7,0
JMJD1C,0
HELLS,0
FHL2,0
LCT,0
DBNDD1,0
NMT2,0
EXOC3L2,0
HECTD3,0
FBXO22,0
CRIPAK,0
LIPC,0
ZNRD1,0
SPANXA2,0
TCAF2,0
KITLG,0
SPO11,0
GJC2,0
TMEM65,0
C14orf159,0
C17orf51,0
SPATA20,0
SOX4,0
PEF1,0
SH3TC1,0
FBLIM1,0
ZNF566,0
CLPX,0
SKAP1,0
CCDC138,0
BMP5,0
POTEI,0
CDC42EP4,0
SENP8,0
CD24,0
DESI1,0
ZNF184,0
LRRN4,0
DIAPH3,0
DTNBP1,0
CERS2,0
PDCD4,0
DSCAM,0
POLG,0
PCDHB14,0
AMMECR1,0
MDM2,0
EHBP1,0
DCDC2,0
OLIG2,0
ARHGAP33,0
AP3M1,0
FRAT1,0
KIAA0368,0
ZNF776,0
DNAJC9,0
KHSRP,0
PTGER2,0
SULT1A1,0
SPDEF,0
GPT,0
DUSP12,0
TCP10L,0
ANXA2P3,0
RINL,0
ST7-OT4,0
RGS8,0
NEDD8,0
GRIP2,0
GPRIN2,0
TIGD5,0
ALOX12P2,0
ZNF607,0
AFP,0
TMEM14C,0
SFTPA1,0
GCDH,0
CALD1,0
PRCP,0
METAP2,0
TRPT1,0
RAET1L,0
SLC25A40,0
SCGB2A1,0
SOX30,0
GRTP1,0
SLC9A9,0
CTRB2,0
VSTM4,0
PRCP,0
SPINK6,0
CETN2,0
RUNX2,0
CCL20,0
PSME2,0
MSTN,0
ISM1,0
LINC01091,0
QSOX2,0
ANKRD1,0
CFLAR,0
RAB3D,0
FGFBP3,0
STT3B,0
FBXL12,0
VDAC1,0
TIGD1,0
VRK3,0
EPB41L4B,0
SLC37A4,0
GPR155,0
REC8,0
SCD5,0
CDK6,0
OR2V2,0
G3BP2,0
FER,0
AK4,0
ENKD1,0
POPDC3,0
SRSF11,0
UGT2B11,0
STOX2,0
ANKRD22,0
NR3C1,0
CCT2,0
GPRC5C,0
SLC10A4,0
MPG,0
BHLHE22,0
HOXA11,0
SLC30A4,0
LINC00160,0
RETN,0
ZFP36,0
C8orf82,0
NAA15,0
ERGIC3,0
CYB5A,0
ZSCAN1,0
MS4A8,0
PDPK1,0
CLIP2,0
OR4X1,0
GTF2IP1,0
TMEM80,0
IER5L,0
TPBG,0
MYO7A,0
SLCO3A1,0
MDM2,0
NCEH1,0
FLJ42969,0
DENND2C,0
ETFB,0
KMT2C,0
DEPDC7,0
TTC7B,0
ZNF304,0
C22orf29,0
S100A7L2,0
FAM214A,0
NT5E,0
ZAK,0
PHKG1,0
PXDNL,0
LRRC45,0
LIG4,0
MB21D2,0
TARSL2,0
RPS6KL1,0
OR10AD1,0
ZNF672,0
RASSF2,0
LOC105370068,0
SULT1A2,0
RNF152,0
SULF2,0
THTPA,0
S100A13,0
ARHGAP17,0
C1D,0
SCCPDH,0
LGALS3BP,0
ACPT,0
HIST1H4I,0
RPL23,0
TEX15,0
FANCA,0
LINC00672,0
PEBP1,0
DDC,0
FOXF2,0
EPDR1,0
LSP1,0
TYR,0
CD80,0
C5orf42,0
STUB1,0
ALX1,0
CTXN1,0
C12orf40,0
LRRC45,0
LCMT1,0
IRAK3,0
DIP2C,0
TAF1A-AS1,0
CLP1,0
NAPB,0
NAMPT,0
FAM198B,0
ADHFE1,0
SLCO1B7,0
LTK,0
CT47A7,0
PRAME,0
ACCSL,0
ADAMTS1,0
ST8SIA1,0
GMIP,0
HSP90B1,0
ADGRG5,0
PPIL1,0
WAC,0
PRPF39,0
ICOSLG,0
IFRD1,0
ART1,0
SLC30A5,0
MRM2,0
CPNE5,0
LOC101927534,0
BEX3,0
RNF146,0
ETV2,0
CYB5R1,0
MAX,0
HEATR1,0
ZNF285,0
ZNF3,0
ADAM23,0
ARL8B,0
SNORA25,0
MEIOB,0
HSDL2,0
SNRPA,0
CADPS2,0
LOC101928796,0
ASB3,0
IL10,0
TSPAN7,0
SSBP2,0
ECD,0
UTRN,0
NCOA1,0
IL13RA2,0
HPCAL1,0
APTX,0
DLEU1,0
IL6ST,0
SPATA18,0
ADRB2,0
ACTL6A,0
U2AF1L4,0
ZMYND8,0
NOV,0
VKORC1,0
SLC22A3,0
HOXB8,0
NR1H3,0
SLC4A5,0
RSPH10B,0
CD300A,0
GBAS,0
GEMIN2,0
GPNMB,0
FADS1,0
TGM5,0
SCRIB,0
SLC25A53,0
MIR99AHG,0
YTHDF1,0
L1CAM,0
SPATA2L,0
ATP5D,0
ABCA6,0
ATP10B,0
ABCE1,0
WDR45,0
ADGRE5,0
OR13C9,0
ADAM10,0
LOC157860,0
TSPYL2,0
SEC24B,0
HLCS,0
SHC3,0
ELF1,0
USPL1,0
MIR124-2HG,0
SERPINA5,0
PGAP3,0
PRDM5,0
PDZK1,0
ATP2B3,0
ZNF197,0
SLC25A25,0
SLC35G5,0
LRRC32,0
FMO3,0
RNASE3,0
RNF43,0
USP34,0
FAM47C,0
CMA1,0
KLK10,0
KCNC2,0
C9orf142,0
ZNF174,0
FAM20B,0
RNF217,0
CNEP1R1,0
ZNF133,0
HIGD1B,0
RANBP6,0
LIPM,0
NGF,0
CPVL,0
TWIST2,0
ZNF883,0
GNB1,0
TOR4A,0
ABHD17C,0
CDHR2,0
ANKRD20A4,0
ZNF649,0
ARHGEF4,0
RHOBTB1,0
ITM2C,0
BICD1,0
C4orf33,0
B3GALT5,0
C3orf35,0
MAPK1,0
CLEC7A,0
ADAM19,0
MAP3K3,0
NEK11,0
TMEM218,0
LRG1,0
SH3KBP1,0
RAE1,0
ZSCAN18,0
RNF19A,0
SNX27,0
ATP6V0E2,0
TECR,0
DRD3,0
CEP170,0
TRIM6,0
MNS1,0
HSF2,0
CALM3,0
SPTLC3,0
PRKCZ,0
LHPP,0
PYHIN1,0
LOC101927531,0
SPRY4,0
ASB11,0
GLS2,0
DDX60,0
FAM129B,0
SGK3,0
TMCO6,0
ARRDC3,0
FOS,0
LHX3,0
BMP1,0
KCTD9,0
GAPDH,0
EXT1,0
GUSBP2,0
CTAGE5,0
BIVM,0
GAGE2B,0
TEAD4,0
PACSIN2,0
UBE2D4,0
CCDC6,0
DACT1,0
EGLN1,0
UBXN11,0
SIK2,0
TACR1,0
TAB1,0
BRD7,0
KSR1,0
GJA3,0
BCAM,0
TPH1,0
KRT18,0
TDO2,0
TSHZ3,0
TBKBP1,0
B3GNT3,0
WIPF1,0
TPRXL,0
SLC23A2,0
ARAF,0
SUPT5H,0
SLC22A23,0
CYYR1,0
DMTN,0
GALT,0
UBL4A,0
PPDPF,0
NEDD1,0
FCRL2,0
LY6E,0
GLDC,0
RCBTB2,0
TSPAN6,0
LSP1,0
RPLP2,0
SGMS2,0
MTO1,0
EIF4E,0
ADAM28,0
RAB2A,0
CCNI,0
FANCB,0
CYFIP2,0
RDX,0
HSD11B1,0
DHRS13,0
AGBL5,0
LGALS9,0
H6PD,0
TRIM28,0
LRTM2,0
PEAR1,0
PPP4R1,0
CDK5RAP3,0
DHPS,0
PARD6A,0
PER2,0
ATRIP,0
LOC338620,0
PTRH2,0
ABRACL,0
RBM39,0
CD3D,0
MRPL58,0
TARS2,0
CDC42SE2,0
POLD3,0
EPHA3,0
PPIL6,0
ZNF74,0
TRPV5,0
NUDT9,0
MMP21,0
TMEM241,0
REXO1,0
PLXNA2,0
PDSS2,0
H3F3C,0
HADH,0
SON,0
IARS,0
ERRFI1,0
SMPD1,0
BRE,0
TRIM29,0
MAP4K2,0
SFT2D2,0
SLC16A14,0
FAM13A,0
DLAT,0
WDYHV1,0
WSB1,0
MARK2,0
BMPR1A,0
AIG1,0
RPS28,0
HAS3,0
EPS8L1,0
NRAS,0
UQCRH,0
LAMA4,0
HACD1,0
XCL1,0
MGST1,0
ZNF320,0
ABLIM1,0
GTPBP4,0
TTLL5,0
MARC2,0
SORD,0
C5orf49,0
EPSTI1,0
LGR4,0
FAM19A1,0
LDB3,0
SLC51B,0
TMEM79,0
B3GNT4,0
INHBB,0
CHN2,0
ARPC1A,0
ATP23,0
CSTF2,0
ATP1B1,0
KAT8,0
CNTN6,0
LOC101928977,0
NMT1,0
SPRED3,0
CORO2B,0
LPIN2,0
NMNAT2,0
DDX3X,0
NKX2-5,0
ADCY1,0
EXOC5,0
GRM7,0
SNX6,0
OR4D6,0
CD28,0
UNC13D,0
NUMB,0
MFF,0
USH2A,0
CEACAM16,0
GADL1,0
NOMO3,0
C14orf37,0
ANK1,0
PPIL2,0
FAM131C,0
CDYL2,0
DCDC1,0
GMPPA,0
HNRNPA3,0
TMEM50B,0
PDE5A,0
OTUB1,0
CDKN2A,0
LY6H,0
C2,0
MIR924HG,0
FOXP1,0
CD48,0
MYOM1,0
KHDRBS1,0
PLXNB2,0
GAB3,0
RBM10,0
SLED1,0
ZDHHC9,0
SLC17A1,0
PRSS56,0
ETNK1,0
PRSS16,0
SHOX2,0
MOGS,0
DCUN1D1,0
NOL4,0
RGN,0
CREBBP,0
SELENBP1,0
GATA5,0
SORBS2,0
POLM,0
PON2,0
DCAF12L2,0
CEP126,0
ZNF211,0
IFT140,0
MRPS27,0
ZNF208,0
LRTM2,0
SLC1A5,0
FFAR4,0
TMEM177,0
P2RY11,0
BTF3,0
UBASH3A,0
GP1BA,0
MZT2A,0
PGAM4,0
SSX2IP,0
HBQ1,0
PSMB9,0
TLDC1,0
PUM2,0
KLC4,0
BIRC2,0
TICRR,0
DDX42,0
NR3C2,0
GPR22,0
FEN1,0
MTRR,0
ARNTL,0
ISCU,0
MTHFR,0
BLACAT1,0
GNA14,0
PTGS1,0
SLC26A8,0
UBE2H,0
LOC105377776,0
MIER3,0
FBXL6,0
NINJ1,0
COX7B2,0
PWWP2B,0
ZNF44,0
NEUROD4,0
RALGDS,0
PNKD,0
LINC01053,0
HCAR3,0
FNBP1,0
WFDC12,0
PTPN14,0
FAM171A1,0
FAM110C,0
PCDH1,0
MRPL48,0
FUT8,0
NRTN,0
ABAT,0
ZNF584,0
SYDE1,0
TRERF1,0
RN7SK,0
SLC30A10,0
DNMT3B,0
PDE8B,0
ACAT2,0
SORCS2,0
ARHGEF5,0
ATXN2,0
HKDC1,0
FLJ44635,0
PPP3CA,0
ANO5,0
TMEM47,0
OR4K2,0
GAB1,0
ROCK1,0
DHX9,0
PRKCSH,0
FXYD6,0
AZI2,0
FAM120C,0
PDZD11,0
HLA-DRB6,0
IL12RB2,0
PAXBP1,0
ADCY10,0
MTIF2,0
MACF1,0
BSCL2,0
GABRB1,0
KIAA1161,0
TBC1D15,0
CDK18,0
DUSP15,0
SLC12A2,0
CLDN8,0
THUMPD2,0
EDC4,0
FAM219B,0
EPO,0
MRPL17,0
SYNE2,0
LOC102725080,0
C17orf58,0
LOC101928150,0
CRKL,0
RBM10,0
FBLIM1,0
KRTCAP2,0
CYP26B1,0
FAM53C,0
DKC1,0
ASUN,0
ENDOU,0
APEH,0
GAL3ST2,0
IL16,0
MMP12,0
ZSWIM4,0
ZFAND5,0
LINC01326,0
CHEK1,0
ABHD12,0
ZNF784,0
COPG2,0
ARSE,0
CNPY4,0
SEPW1,0
PDK4,0
KLHL14,0
ZNF214,0
TP53INP2,0
DDX55,0
OSGIN2,0
TAF6L,0
STK32A,0
PHB2,0
IL21R,0
COMTD1,0
C15orf41,0
PRAMEF4,0
YWHAB,0
METRNL,0
TCEANC2,0
SLC26A2,0
LOC100419583,0
ZNF600,0
ADAM32,0
ELL2,0
NPAS4,0
ATP2A2,0
MORN5,0
TBX1,0
SPATA31A7,0
MPHOSPH8,0
TCF7,0
TNNI2,0
CHCHD5,0
CKS1B,0
CSAG1,0
PMAIP1,0
HIST1H2BD,0
PLD3,0
WDR6,0
FAM122A,0
IL1RAP,0
EDNRB,0
STEAP2,0
MCF2,0
PCNX4,0
HSD17B1,0
VPS13A,0
PSMC1,0
SEPT6,0
PPP2R3B,0
PC,0
NFATC3,0
SORD,0
FAM120A,0
CHAC2,0
CTSB,0
GORAB,0
HAS2,0
CS,0
NOC4L,0
CLCN6,0
SFXN1,0
TNF,0
PIGO,0
R3HDML,0
PTGS1,0
OGFOD1,0
TMEM14C,0
CDKL2,0
TTTY16,0
CHEK2,0
CABP1,0
TLE6,0
CPEB2,0
RHPN1,0
EIF2B5,0
CARM1,0
OAT,0
VANGL2,0
ZNF473,0
OAT,0
VAV3,0
PML,0
SPPL2A,0
SNORD36C,0
COA3,0
C19orf54,0
MCRS1,0
MTMR12,0
CCDC91,0
PRRC2A,0
SSBP4,0
LMO7,0
IFIT5,0
GRK5,0
MAEA,0
SAA4,0
FLT3LG,0
GBP1,0
AKAP13,0
ITGA2,0
RAD51B,0
ADAM18,0
PRR32,0
FAM156A,0
SLC25A12,0
NAGPA,0
COPB2,0
POM121L9P,0
CYP27C1,0
ADARB1,0
POLL,0
CD8A,0
B4GALT1,0
NOA1,0
ZNF32,0
FAP,0
DSCR3,0
HIF3A,0
AATK,0
LINC00968,0
CRYM,0
NME1,0
U2SURP,0
GADD45A,0
PPT1,0
ACAA2,0
TAF1A,0
KLF10,0
RNF181,0
P4HA2,0
ADIPOR2,0
TSNAX,0
B4GALT2,0
CEP89,0
PROC,0
MACROD2,0
PSTPIP2,0
C12orf43,0
NFX1,0
FOLR3,0
CPSF4,0
ITPA,0
BCL3,0
MARCH1,0
NUDT5,0
GRM4,0
SF3B3,0
P2RY10,0
ZNF597,0
NDUFS7,0
ASPSCR1,0
CPSF4L,0
KNTC1,0
COL1A1,0
NUMA1,0
STX17,0
C1orf123,0
CKM,0
TMEM87A,0
ERCC6L2,0
SHC1,0
KIAA0907,0
NOL6,0
RNF126P1,0
AK5,0
SLX1A,0
TAAR8,0
HOXA2,0
DHX35,0
RELN,0
FAM47A,0
NEK7,0
HAT1,0
PIR,0
PLP2,0
MYADM,0
IFI27,0
CDT1,0
HOXB2,0
RARRES2,0
C21orf59,0
RGS12,0
TUBE1,0
GALK2,0
ZNF493,0
SLC35G2,0
DNAJC28,0
COL8A2,0
YRDC,0
STXBP6,0
CYP4X1,0
IVNS1ABP,0
LRP11,0
CHCHD3,0
RBMY1J,0
PUF60,0
ICA1,0
TNFRSF1A,0
GPRC5D,0
IL23R,0
DUSP7,0
ADK,0
METTL10,0
MLANA,0
DGUOK,0
ANO9,0
DACH1,0
PIGW,0
ASAP1,0
RIMS2,0
BMP7,0
ZNF343,0
SURF2,0
ETHE1,0
CHURC1,0
CXorf58,0
NLRP9,0
GBP2,0
DCAF11,0
GNAT2,0
ZAK,0
PNP,0
FAM98A,0
ZFHX3,0
MYO7B,0
PDCD10,0
FSCN2,0
DCAF15,0
TDRD5,0
FMO3,0
PDLIM2,0
SPDYE8P,0
TIMM13,0
S100PBP,0
FCRL4,0
FKBP14,0
CDAN1,0
RNF149,0
CAT,0
IGF2BP2,0
ZKSCAN4,0
FAM174B,0
PLXDC1,0
MEX3C,0
MDK,0
MAP2K3,0
TSPAN3,0
RUNX1,0
FAM13A,0
SPINK9,0
C11orf58,0
MICU1,0
HRCT1,0
GEM,0
LINC01037,0
PTGER3,0
TCEAL4,0
SCFD2,0
SLC25A15,0
ZIM3,0
MARCH2,0
FGFR4,0
SCARB1,0
TBL3,0
FBXO28,0
RPP25L,0
NPB,0
COG5,0
WDR5,0
ZNF665,0
UQCR10,0
TXNDC2,0
TAS2R50,0
ZNF233,0
HPRT1,0
DNAH12,0
SPINK6,0
SLC2A1,0
MYH3,0
MS4A1,0
DNMT3A,0
OR1L1,0
OR5H15,0
CCDC93,0
CRELD2,0
RIMBP3,0
PDCL3P4,0
STX3,0
PYCR1,0
CCNB3,0
JAKMIP1,0
TSC22D1,0
ATP6V0D1,0
HDDC3,0
DHX9,0
MT3,0
SULT1A2,0
MCUR1,0
NLE1,0
GRPR,0
BEND3,0
OR5K3,0
FLT1,0
AKT2,0
SDHA,0
SAR1B,0
ARHGEF38,0
NDUFAF4,0
ZNF280B,0
KLHL30,0
TMPRSS3,0
FBXL18,0
NME2,0
INTS9,0
C11orf45,0
MANEAL,0
SLBP,0
MAP2K7,0
HRG,0
HNRNPCL1,0
GKN2,0
DIAPH3,0
MYADM,0
LPAR3,0
SPAG1,0
OGFRL1,0
DNAH2,0
C5orf34,0
SHKBP1,0
ACOT2,0
SON,0
IFIT1,0
GMPPA,0
GRIK2,0
CBLL1,0
HOOK2,0
ZNF8,0
FHDC1,0
HDGFL1,0
LPO,0
PCP4L1,0
CA5B,0
HDAC11-AS1,0
ZNF91,0
ABCG1,0
ENO3,0
KDELR2,0
GSTTP2,0
OR2B2,0
STRA8,0
DNAJA4,0
MRPL33,0
TXNRD2,0
IL1R1,0
KDSR,0
C20orf96,0
ASGR2,0
DNAJB5,0
ZC3H7A,0
PCDHB2,0
CABP7,0
PMP22,0
PPP4R4,0
NAPG,0
CCNE1,0
ERI1,0
FAM183A,0
NNT,0
STAU2,0
ACVR1B,0
PPP1R18,0
SEPT9,0
CRB3,0
MAML1,0
SLITRK1,0
FOXN1,0
METTL21B,0
ETFB,0
TNFAIP3,0
ABCG1,0
ARPC4,0
LYPLA2,0
NDRG1,0
ALDOB,0
FOXJ3,0
P4HA1,0
LMO3,0
CAMK2N1,0
IRAK2,0
PHF12,0
GAA,0
STK40,0
OVOL2,0
CDH23,0
LRR1,0
HLA-DPA1,0
CD4,0
WDR4,0
SLC30A2,0
UBE3D,0
TUBG2,0
PTN,0
LOC101928569,0
GNG10,0
MFSD2B,0
GSTZ1,0
PARVB,0
AGL,0
FAM101B,0
BOLA2,0
CCDC3,0
CASC4,0
GPATCH1,0
NOTO,0
HMCES,0
ZNF302,0
IGFBP4,0
RAB8B,0
UNC5D,0
VEGFC,0
LRTOMT,0
NSUN5P2,0
MRGPRF,0
FIZ1,0
LILRA5,0
CABP5,0
CHST15,0
KIF5C,0
ATAD2,0
VN1R2,0
TMEM205,0
MED8,0
TMEM147,0
CTIF,0
SPINT1,0
BSND,0
ZDHHC21,0
TIMM21,0
ARID3A,0
CTSD,0
FBXO32,0
ZNF112,0
RHBDL2,0
ZNF491,0
AGPAT5,0
TSSC4,0
CTBP2,0
AAK1,0
ISLR,0
PHTF1,0
KIF1B,0
LOC100506489,0
TMEM37,0
DDX31,0
ERC2,0
CIC,0
PPM1L,0
TMSB4Y,0
NME2,0
PPP2R2B,0
DEPDC7,0
PARP2,0
GMEB2,0
SETD9,0
UQCRBP1,0
SLC4A2,0
DBR1,0
LAP3,0
NTN1,0
SEC61G,0
LOC400867,0
TTC30A,0
YY1,0
SLC38A7,0
ADSL,0
LONRF1,0
KPNA1,0
GCDH,0
SCAP,0
HSD11B1L,0
TRIM13,0
WDR90,0
KRT16,0
CXCL3,0
MT1B,0
CTD-2151A2.1,0
MED7,0
RELB,0
TMEM99,0
KRT20,0
USP6,0
RBKS,0
AP3M1,0
ZSWIM5,0
TC2N,0
CD79B,0
TMEM123,0
ADGRE3,0
TJAP1,0
STAP2,0
PCOLCE2,0
AFG3L1P,0
OPA1,0
RDM1,0
TPCN1,0
ANAPC1,0
BDNF,0
ETV7,0
TELO2,0
WTIP,0
ECSCR,0
ACSL6,0
SERBP1,0
MFSD5,0
PCDH9-AS3,0
SUOX,0
IL5,0
IFI27L2,0
LSAMP,0
KLF14,0
LIN9,0
CHN2,0
GRINA,0
HAGH,0
TMSB15A,0
CRCT1,0
RNASEH2B,0
RWDD3,0
KDM2B,0
ANKZF1,0
FAM114A2,0
HEBP2,0
ACY1,0
DCXR,0
FLOT1,0
FXYD5,0
RBX1,0
ZSCAN9,0
PCDH15,0
POLR1C,0
PAF1,0
BMPR1B,0
IER3,0
CYC1,0
NRG4,0
UBR4,0
HMG20A,0
GNLY,0
MOB1B,0
OR2D2,0
SRXN1,0
LOC388242,0
LRRC37A4P,0
PTGR2,0
ZNF582,0
MARCKS,0
